75606992,163127,0,24,,"43,556.00"
77527164,163662,880,20,,"43,570.00"
65346202,163675,6600,30,,"43,556.00"
75606992,163656,0,24,,"43,556.00"
75124829,368903,240,12,,"43,553.00"
75027959,163654,2400,60,,"43,552.00"
65346203,363939,5280,45,did not attempt last set after shoulder pain on set 2,"43,556.00"
76817345,363935,3240,24,,"43,564.00"
70738449,363939,0,30,"supersetted with spidermans, rollers, and upward dog","43,550.00"
77527166,163126,100,20,,"43,570.00"
70738440,363939,5760,72,,"43,549.00"
75326246,363932,375,30,,"43,557.00"
75028644,368903,1960,8,,"43,552.00"
77558648,163675,0,40,,"43,570.00"
75596907,163139,1500,30,,"43,571.00"
75596910,369635,0,180,,"43,571.00"
65346242,163672,4150,20,,"43,564.00"
75028200,163397,1320,24,No reverse Lunge,"43,552.00"
76817345,402565,3480,24,,"43,564.00"
75326247,163174,2000,30,,"43,557.00"
75124829,363921,192,12,,"43,553.00"
74677348,163127,4500,15,,"43,550.00"
75606990,163672,1920,8,,"43,556.00"
75596911,163139,0,30,,"43,571.00"
75124830,363921,192,12,,"43,553.00"
74677492,363929,0,30,,"43,550.00"
70738438,363939,1500,30,,"43,549.00"
76572315,363938,0,24,,"43,563.00"
75596909,163666,0,0,,"43,571.00"
75606992,163126,0,24,,"43,556.00"
75124829,363966,240,12,,"43,553.00"
75124809,163405,6000,24,,"43,553.00"
75596909,163142,10855,167,,"43,571.00"
75027959,163665,2400,60,,"43,552.00"
76572314,163373,1800,24,,"43,563.00"
74413374,368961,0,30,,"43,549.00"
76817367,163676,4440,24,,"43,564.00"
75028647,363926,1720,8,,"43,552.00"
75326252,163158,3300,30,,"43,557.00"
75326234,163657,2840,64,,"43,556.00"
77543938,163408,0,40,,"43,570.00"
77706530,363944,0,24,,"43,571.00"
75124831,163656,240,12,,"43,553.00"
74414523,163657,23500,42,,"43,549.00"
75326270,163658,2816,8,,"43,559.00"
74677408,163656,1200,24,,"43,550.00"
75124830,163666,240,12,,"43,553.00"
65346275,363937,0,90,"Due to low back pain, 3x30s ea. -ML","43,570.00"
70738463,163763,31200,50,,"43,556.00"
65346243,163670,2850,30,,"43,564.00"
74397991,163138,17546,42,First 3 sets lowered weight- Newman. Last 3 pit shark,"43,549.00"
74678303,163663,0,30,,"43,550.00"
75326243,169385,330,15,4+1 reps set 3,"43,557.00"
65346279,363939,2400,60,,"43,571.00"
75326262,163666,0,24,,"43,559.00"
76818220,363942,0,24,,"43,564.00"
74398020,163364,10158,42,,"43,549.00"
74413766,163151,3600,48,,"43,549.00"
65346236,163369,4350,60,,"43,563.00"
75596906,369635,1020,24,,"43,571.00"
77527164,163659,0,20,,"43,570.00"
74677448,368903,450,30,,"43,550.00"
75027959,163174,3000,60,,"43,552.00"
75028643,363942,2112,8,,"43,552.00"
76817367,163142,4800,24,,"43,564.00"
77527014,163656,900,20,,"43,570.00"
74677802,363930,720,24,,"43,550.00"
77527180,163158,0,20,,"43,570.00"
75596906,163388,1680,24,,"43,571.00"
76818220,363938,0,24,,"43,564.00"
76572311,363940,640,8,,"43,563.00"
65346236,163675,3750,60,,"43,563.00"
74677380,363944,495,15,,"43,550.00"
65346277,363939,4400,20,,"43,571.00"
74677448,163403,150,30,"Shoulders, chest supported","43,550.00"
75606990,163668,1600,8,,"43,556.00"
76572312,363926,400,8,,"43,563.00"
77706526,163659,840,24,,"43,571.00"
75606987,363940,1840,8,,"43,556.00"
74678211,163408,600,10,,"43,550.00"
75028324,163373,0,30,,"43,552.00"
75326246,163405,600,30,,"43,557.00"
75326276,163139,0,24,,"43,559.00"
75326251,363930,1020,24,,"43,557.00"
74678290,369095,13910,214,,"43,550.00"
70738459,363965,975,15,,"43,553.00"
75326261,163128,3360,24,,"43,559.00"
75326243,362371,660,15,,"43,557.00"
75326243,163126,825,15,,"43,557.00"
77527014,163664,700,20,,"43,570.00"
75606988,163663,0,0,,"43,556.00"
75124807,163664,4920,24,,"43,553.00"
74678211,163663,1200,30,,"43,550.00"
76572292,368961,7633,36,,"43,563.00"
77527014,363944,660,20,,"43,570.00"
77543938,163373,0,40,,"43,570.00"
75326231,163406,5435,29,"Tj altered reps. Failed on set 2, rep 7 and set 5, rep 4","43,556.00"
65346239,163652,0,180,,"43,563.00"
65346209,363939,3000,60,,"43,557.00"
75124826,163174,1584,12,,"43,553.00"
75326243,363921,675,15,,"43,557.00"
70738479,363965,7992,72,,"43,559.00"
76572311,163661,760,8,,"43,563.00"
76816793,368780,1560,24,,"43,564.00"
75124830,369095,240,12,,"43,553.00"
70738522,163658,0,180,,"43,570.00"
75124812,163664,0,24,,"43,553.00"
75028324,363934,0,30,,"43,552.00"
75326243,163405,0,15,,"43,557.00"
76817367,363924,4920,24,,"43,564.00"
77526620,163406,0,16,,"43,570.00"
74677488,363935,0,30,,"43,550.00"
73958751,163148,1386,9,,"43,550.00"
75124830,163670,240,12,,"43,553.00"
70738442,363939,0,60,,"43,549.00"
65346220,363925,3000,30,,"43,559.00"
75596908,163660,150,30,,"43,571.00"
75326245,163403,2112,48,Went lighter for shoulder,"43,557.00"
75596911,169385,0,30,,"43,571.00"
76572315,163405,0,24,,"43,563.00"
76818220,368780,0,24,,"43,564.00"
75606989,163142,520,8,,"43,556.00"
75326255,369095,0,180,,"43,557.00"
76817367,163373,4800,24,,"43,564.00"
65346167,363925,1875,30,,"43,549.00"
76145659,363965,2700,60,,"43,559.00"
75326243,163138,675,15,,"43,557.00"
75326247,361496,3900,30,,"43,557.00"
74677492,163406,0,30,,"43,550.00"
75606991,363932,840,24,,"43,556.00"
65346215,163675,0,90,,"43,557.00"
75326259,163661,3168,24,,"43,559.00"
65346189,368725,0,24,,"43,552.00"
75326245,163666,1584,48,,"43,557.00"
77543938,163142,0,40,,"43,570.00"
75606991,363938,840,24,,"43,556.00"
77527164,363934,0,20,,"43,570.00"
77706525,163358,600,24,,"43,571.00"
65346251,363925,0,120,,"43,564.00"
75124828,163669,1320,24,Reds,"43,553.00"
75124809,163408,5760,24,,"43,553.00"
74413448,163668,800,16,End of workout,"43,549.00"
75326245,163670,1584,48,,"43,557.00"
77527164,363940,0,20,,"43,570.00"
65346219,163396,5700,30,,"43,559.00"
75326246,163151,600,30,,"43,557.00"
75027890,363940,0,15,,"43,552.00"
74378717,163148,6000,25,,"43,570.00"
65346192,363925,2100,60,,"43,553.00"
65346221,163396,5940,45,,"43,559.00"
75606986,363940,1728,8,,"43,556.00"
76572312,363921,200,8,,"43,563.00"
65346191,363925,2625,30,,"43,553.00"
76572313,369095,1480,8,,"43,563.00"
77543938,163128,0,40,,"43,570.00"
77706529,163408,0,24,,"43,571.00"
75028324,163174,0,30,Body weight,"43,552.00"
74677488,163406,0,30,,"43,550.00"
75326275,362371,480,24,,"43,559.00"
76572312,163657,400,8,,"43,563.00"
75606992,163128,0,24,,"43,556.00"
76572310,163388,1720,8,,"43,563.00"
74677448,163158,600,30,,"43,550.00"
74415214,163139,930,6,Didnâ€™t finish because Slowsorachukwu,"43,549.00"
74409004,163661,0,0,Didnâ€™t get to this. Ran out of time,"43,549.00"
75027890,163127,0,15,,"43,552.00"
76572312,163656,400,8,,"43,563.00"
74677408,368961,1200,24,,"43,550.00"
75326233,163670,0,30,,"43,556.00"
75596908,163405,150,30,,"43,571.00"
75326274,163674,1800,8,,"43,559.00"
75596911,163654,0,30,,"43,571.00"
74414751,163658,3600,24,,"43,549.00"
75326247,163151,2100,30,,"43,557.00"
75596906,363924,1560,24,,"43,571.00"
77526626,363966,2800,20,,"43,570.00"
76818236,369635,1680,48,,"43,564.00"
74677348,163670,4500,15,,"43,550.00"
77527166,368903,60,20,,"43,570.00"
75596908,369635,150,30,,"43,571.00"
75028200,402566,792,24,,"43,552.00"
75326275,163664,288,24,,"43,559.00"
74398020,169385,8198,42,Bump max 198 for 74% felt good,"43,549.00"
75028649,163664,0,24,,"43,552.00"
77543938,363944,0,40,,"43,570.00"
75326259,163388,1200,24,,"43,559.00"
77572830,369095,100,20,,"43,570.00"
75326274,363926,1720,8,,"43,559.00"
74414746,163654,6110,42,,"43,549.00"
65346190,163659,4200,20,,"43,553.00"
76817367,163403,5040,24,,"43,564.00"
74414762,368903,5800,30,,"43,549.00"
75124827,374334,1536,12,,"43,553.00"
75596907,163654,900,30,,"43,571.00"
76817367,169385,3600,24,,"43,564.00"
77526470,163358,2050,20,,"43,570.00"
75326242,368780,4650,15,,"43,557.00"
76816793,163364,1056,24,,"43,564.00"
75596910,163657,0,180,,"43,571.00"
75326246,163128,375,30,,"43,557.00"
75606991,363930,660,24,,"43,556.00"
75326246,163358,450,30,,"43,557.00"
74677488,363929,0,30,,"43,550.00"
65346186,363929,5720,40,,"43,552.00"
75326259,163127,2808,24,"Couldâ€™ve did all 24 in one set, felt light -AB","43,559.00"
65346218,369095,2805,54,,"43,559.00"
74677476,163661,3000,30,,"43,550.00"
77527166,163659,100,20,,"43,570.00"
75596908,163158,150,30,,"43,571.00"
75326248,363937,0,30,,"43,557.00"
65346286,363937,0,120,3 sets 30 seconds,"43,571.00"
75326259,163405,1740,24,Needs to work on full range of motion - CF,"43,559.00"
75028643,163660,1496,8,,"43,552.00"
76572310,363938,2040,8,,"43,563.00"
70738472,163763,450,15,holding both weights with both arms @ 30 pounds. was going to try 40 but my shoulder started tingling again,"43,557.00"
75596911,163657,0,30,,"43,571.00"
75124830,363939,240,12,,"43,553.00"
75326261,368780,4080,24,,"43,559.00"
75596905,363938,150,23,,"43,571.00"
76818236,363942,1440,48,,"43,564.00"
75606988,402566,1016,8,,"43,556.00"
75596906,163357,1740,24,,"43,571.00"
75124826,163657,1452,12,,"43,553.00"
75326242,163666,4050,15,Heavy for tired body,"43,557.00"
74412671,363937,8949,33,Clustered set 3,"43,549.00"
77527180,369635,0,20,,"43,570.00"
77526626,163659,3100,20,,"43,570.00"
75326246,163126,600,30,,"43,557.00"
75326263,363940,0,24,,"43,559.00"
76572312,369095,280,8,,"43,563.00"
74398203,163661,6400,30,,"43,549.00"
76818236,163142,2400,48,,"43,564.00"
75124812,163369,0,24,,"43,553.00"
75326232,163665,3400,40,,"43,556.00"
77706526,163664,1020,24,,"43,571.00"
75028646,163380,760,8,,"43,552.00"
77527166,362371,100,20,,"43,570.00"
75124807,163126,5880,24,,"43,553.00"
76572309,163126,3728,8,,"43,563.00"
75028324,363938,0,30,,"43,552.00"
76572314,363924,480,24,,"43,563.00"
75027959,163398,2400,60,,"43,552.00"
77526470,363926,2640,20,,"43,570.00"
65346237,163675,6900,30,,"43,563.00"
75027926,163174,1500,24,,"43,552.00"
75124826,369095,1056,12,,"43,553.00"
75326244,163142,1440,24,,"43,557.00"
74414751,363935,5050,32,Messed up the first 2 sets,"43,549.00"
74414746,163665,5888,42,,"43,549.00"
65346187,363925,0,180,,"43,552.00"
75606989,363930,460,8,,"43,556.00"
77558716,163669,3400,20,,"43,570.00"
77526626,163142,4100,20,,"43,570.00"
65346214,163675,0,30,,"43,557.00"
74677476,402565,1800,30,,"43,550.00"
75596906,163662,1680,24,,"43,571.00"
65346219,363939,5400,30,lightened for shoulder,"43,559.00"
74413374,362372,0,30,,"43,549.00"
75326248,163405,0,30,,"43,557.00"
74677448,363938,450,30,,"43,550.00"
75326260,163127,4560,24,weight seemed really light -AB,"43,559.00"
75596911,369635,0,30,,"43,571.00"
75596910,363924,0,180,,"43,571.00"
75326272,163674,696,8,,"43,559.00"
74677412,163661,3696,48,Did yellow. 44 bar plus 33 plate,"43,550.00"
75028646,361496,580,8,,"43,552.00"
75326244,363934,1080,24,,"43,557.00"
65346182,363935,30000,50,,"43,552.00"
75606992,163660,0,24,,"43,556.00"
77706528,163358,3120,24,,"43,571.00"
65346220,369095,2550,30,,"43,559.00"
65346242,363939,4400,20,,"43,564.00"
75326233,163406,0,30,Pull-ups suck,"43,556.00"
70738491,163654,300,15,,"43,563.00"
74397991,163676,11243,42,"Didnâ€™t do last set of squat, lower back really tight. Did hamstring curl instead","43,549.00"
74677476,368903,1800,30,,"43,550.00"
65346198,163396,0,90,,"43,553.00"
74413374,361496,0,2,Cut off here due to end of lift,"43,549.00"
65346191,363935,2100,30,,"43,553.00"
75326248,163126,0,30,,"43,557.00"
77527164,363921,900,20,,"43,570.00"
74398125,363934,1065,24,,"43,549.00"
76572310,362371,1920,8,,"43,563.00"
74398203,169385,5400,30,,"43,549.00"
75124826,163128,1320,12,,"43,553.00"
76572315,368780,0,24,,"43,563.00"
75326235,163158,6096,48,,"43,556.00"
77527180,163660,0,20,,"43,570.00"
75596910,163763,0,180,6 inches instead,"43,571.00"
65346218,163675,3580,60,,"43,559.00"
75028200,369635,792,24,,"43,552.00"
76572313,361496,1520,8,,"43,563.00"
75596909,163672,0,0,,"43,571.00"
74678228,163408,150,30,,"43,550.00"
74677408,163669,1280,24,,"43,550.00"
77526470,369635,2200,20,,"43,570.00"
75596907,369095,1300,30,,"43,571.00"
74677408,363926,960,24,,"43,550.00"
76572314,163676,480,24,,"43,563.00"
74677380,163373,0,15,,"43,550.00"
76572309,163670,3136,8,,"43,563.00"
75596909,402565,11700,180,,"43,571.00"
74378728,163148,2400,60,,"43,571.00"
75124811,163664,0,24,,"43,553.00"
65346215,163369,0,90,,"43,557.00"
75124829,363932,192,12,,"43,553.00"
76572310,163127,2400,8,,"43,563.00"
76818220,363930,0,24,,"43,564.00"
75124826,363921,924,12,,"43,553.00"
75326247,363940,2400,30,,"43,557.00"
75326271,363937,2576,8,,"43,559.00"
77526620,163664,3740,22,,"43,570.00"
75596908,163388,75,30,,"43,571.00"
74678141,163663,1380,24,,"43,550.00"
75326244,163174,960,24,,"43,557.00"
74677412,361496,1584,48,,"43,550.00"
74677448,163669,600,30,,"43,550.00"
75326273,363942,760,8,,"43,559.00"
75124826,163669,1320,12,,"43,553.00"
75326259,363940,2808,24,,"43,559.00"
74677408,363932,720,24,,"43,550.00"
74677476,163373,2700,30,,"43,550.00"
74413374,363938,0,30,,"43,549.00"
75326247,363942,1800,30,,"43,557.00"
75124828,374334,792,24,,"43,553.00"
76817367,163660,3840,24,,"43,564.00"
75326242,363937,4830,15,,"43,557.00"
74677476,163398,2100,30,,"43,550.00"
77527014,362372,660,20,,"43,570.00"
75606986,163663,2816,8,,"43,556.00"
77706527,363935,4080,24,,"43,571.00"
77526626,374334,2500,20,,"43,570.00"
75027963,163388,840,24,,"43,552.00"
75326233,163665,0,30,,"43,556.00"
77527014,163676,660,20,,"43,570.00"
75028644,361496,2000,8,,"43,552.00"
75124831,363930,240,12,,"43,553.00"
75606992,363926,0,24,,"43,556.00"
74677448,363942,375,30,,"43,550.00"
74677476,163656,1800,30,,"43,550.00"
76572310,363921,1600,8,,"43,563.00"
75124814,163398,2310,10,,"43,553.00"
70738516,363965,1800,30,,"43,570.00"
76818220,163126,0,24,,"43,564.00"
65346275,163665,0,45,,"43,570.00"
75326245,163127,2640,48,,"43,557.00"
65346285,163396,0,90,,"43,571.00"
75326271,163403,2444,8,2 one inch black bands,"43,559.00"
74677476,163665,1600,30,,"43,550.00"
75124826,163674,1188,12,,"43,553.00"
76817367,163174,4200,24,,"43,564.00"
75326248,163127,30,30,,"43,557.00"
77527166,363930,100,20,,"43,570.00"
77572825,369095,0,28,,"43,570.00"
75028646,163139,580,8,,"43,552.00"
70738496,163654,0,180,,"43,563.00"
77527180,363924,0,20,Blue band,"43,570.00"
76817367,163126,4560,24,,"43,564.00"
75326262,363929,0,24,,"43,559.00"
75606991,362371,480,24,,"43,556.00"
75124827,163139,1848,12,,"43,553.00"
76572315,163664,0,24,,"43,563.00"
65346219,368903,6090,29,,"43,559.00"
75326249,163397,0,90,,"43,557.00"
75606987,163658,2576,8,,"43,556.00"
77543938,368903,0,40,,"43,570.00"
65346238,163675,6006,42,,"43,563.00"
75124826,163661,1404,12,,"43,553.00"
75326263,361496,0,24,,"43,559.00"
75596910,163660,0,180,,"43,571.00"
75606988,163128,580,8,,"43,556.00"
65346235,163669,9306,47,,"43,563.00"
76572303,163406,25440,42,,"43,563.00"
65346251,163369,0,120,,"43,564.00"
75028644,163403,2400,8,,"43,552.00"
65346273,163396,3150,45,pain,"43,570.00"
75326258,363940,3168,24,,"43,559.00"
74677488,363921,0,30,,"43,550.00"
65346205,163675,0,45,,"43,556.00"
76572311,163138,760,8,,"43,563.00"
65346242,163369,5350,20,,"43,564.00"
74398203,163174,6300,30,,"43,549.00"
65346207,163675,4900,20,,"43,557.00"
75028647,163364,2040,8,,"43,552.00"
75326260,163672,3600,24,,"43,559.00"
75606992,163672,0,24,,"43,556.00"
75326251,163662,1560,24,,"43,557.00"
75028200,362372,600,24,,"43,552.00"
76572315,163661,0,24,,"43,563.00"
75606991,402566,480,24,,"43,556.00"
76818220,363940,0,24,,"43,564.00"
70738477,163355,1800,30,,"43,559.00"
76817325,402565,840,24,,"43,564.00"
65346238,363939,5400,45,,"43,563.00"
76817367,163664,3840,24,,"43,564.00"
70738448,363965,2100,30,,"43,550.00"
74678141,163662,1440,24,,"43,550.00"
75606992,163358,0,24,,"43,556.00"
77706526,363930,1740,24,,"43,571.00"
75124830,163380,240,12,,"43,553.00"
75606990,163373,2160,8,,"43,556.00"
74677348,163657,4425,15,,"43,550.00"
75326235,163657,4822,42,,"43,556.00"
77526470,402565,1900,20,,"43,570.00"
65346285,368725,0,90,,"43,571.00"
75326273,163676,520,8,,"43,559.00"
75326243,369635,495,15,,"43,557.00"
75124828,163138,1200,24,,"43,553.00"
75326274,169385,1520,8,,"43,559.00"
76817345,362372,3720,24,,"43,564.00"
75606990,163663,1840,8,,"43,556.00"
75027963,163654,840,24,,"43,552.00"
65346278,163675,2840,30,"102 easy, could have done more","43,571.00"
76572311,163665,580,8,,"43,563.00"
75606989,402566,280,8,,"43,556.00"
75326244,163403,1440,24,,"43,557.00"
74398125,163675,1065,24,,"43,549.00"
75027890,163665,0,15,,"43,552.00"
75028629,363921,1575,15,,"43,552.00"
75326258,163158,0,0,Right knee,"43,559.00"
75326259,163373,3168,24,,"43,559.00"
74398203,163397,4500,20,,"43,549.00"
70738497,163763,400,20,Focusing on technique,"43,564.00"
76572309,163665,4720,8,Back spasm,"43,563.00"
74397991,163403,9470,42,Switched to transformer bar after third set,"43,549.00"
75027959,362372,1800,60,,"43,552.00"
75326249,163151,0,30,,"43,557.00"
76572309,363932,2480,8,,"43,563.00"
75028645,163405,960,8,,"43,552.00"
76818236,362371,1440,48,,"43,564.00"
74678141,362372,1020,24,,"43,550.00"
75124831,369095,144,12,,"43,553.00"
74677802,163408,960,24,,"43,550.00"
65346204,368903,0,180,Did side plank for last two sets - ML,"43,556.00"
76572309,363921,4120,8,No squat because of back,"43,563.00"
75027959,163672,3000,60,,"43,552.00"
65346204,363939,0,180,,"43,556.00"
74677348,163151,3825,15,,"43,550.00"
75124831,163660,240,12,,"43,553.00"
75124813,163398,2310,15,,"43,553.00"
75606986,163666,2464,8,,"43,556.00"
77706527,362372,3840,24,,"43,571.00"
74398020,163403,13348,42,"Shoulders, 1/2 black bands used for sets 2-6","43,549.00"
70738438,163355,1575,30,,"43,549.00"
76572313,163380,2100,8,,"43,563.00"
76572311,163657,700,8,,"43,563.00"
74677448,402566,450,30,,"43,550.00"
75124826,361496,1320,12,,"43,553.00"
75028648,163405,1020,24,,"43,552.00"
65346221,163675,4719,33,,"43,559.00"
75028324,369635,0,30,,"43,552.00"
76572312,363942,640,8,,"43,563.00"
74378558,163148,4395,15,could have done 4 on last set,"43,557.00"
74677476,163138,2000,30,,"43,550.00"
75326231,363924,7150,32,,"43,556.00"
74397991,163174,8918,42,Newman encouraged me to go light for my back,"43,549.00"
75596905,163405,720,24,,"43,571.00"
75027890,163672,0,15,,"43,552.00"
75124829,363934,240,12,,"43,553.00"
74677488,363924,0,30,,"43,550.00"
75028644,163656,2560,8,,"43,552.00"
75326261,163662,3720,24,,"43,559.00"
74677348,163666,4250,15,Back says no,"43,550.00"
70738449,163355,0,30,Heel touches 3x10,"43,550.00"
65346240,374334,0,45,,"43,563.00"
74414751,163358,3000,24,,"43,549.00"
65346277,163675,4900,20,,"43,571.00"
75027913,163373,6240,24,,"43,552.00"
76572311,163127,640,8,,"43,563.00"
74397991,363926,10354,37,,"43,549.00"
75326248,163151,0,30,,"43,557.00"
75028643,163670,3136,8,,"43,552.00"
77527014,163672,660,20,,"43,570.00"
74677348,163654,3225,15,,"43,550.00"
75124828,163665,528,24,,"43,553.00"
77527014,163660,660,20,,"43,570.00"
65346218,163669,3350,54,,"43,559.00"
65346167,163396,5400,30,,"43,549.00"
75326259,163668,2544,24,,"43,559.00"
76572309,163666,2464,8,,"43,563.00"
65346203,363929,6435,45,,"43,556.00"
76572315,369635,0,24,,"43,563.00"
75596906,363932,1560,24,,"43,571.00"
75028200,163658,1872,24,,"43,552.00"
75124830,163397,240,12,,"43,553.00"
